date,tokens_month,cumulative_tokens
2013-05,1150000000,1150000000
2013-06,1150000000,2300000000
2013-12,6900000000,9200000000
2014-03,3450000000,12650000000
2014-04,1150000000,13800000000
2014-07,3450000000,17250000000
2014-08,1150000000,18400000000
2014-09,1150000000,19550000000
2014-10,1150000000,20700000000
2014-11,1150000000,21850000000
2014-12,1150000000,23000000000
2015-01,1150000000,24150000000
2015-02,1150000000,25300000000
2015-03,1150000000,26450000000
2015-04,1150000000,27600000000
2015-05,1150000000,28750000000
2015-06,1150000000,29900000000
2015-07,1150000000,31050000000
2015-08,1150000000,32200000000
2015-10,2300000000,34500000000
2015-11,1150000000,35650000000
2016-02,3450000000,39100000000
2016-04,2300000000,41400000000
2016-05,1150000000,42550000000
2016-06,1150000000,43700000000
2016-07,1150000000,44850000000
2016-08,1150000000,46000000000
2016-09,1150000000,47150000000
2016-10,1150000000,48300000000
2016-12,2300000000,50600000000
2017-01,1150000000,51750000000
2017-02,1150000000,52900000000
2017-03,1150000000,54050000000
2017-04,1150000000,55200000000
2017-05,1150000000,56350000000
2017-06,1150000000,57500000000
2017-07,1150000000,58650000000
2017-08,1150000000,59800000000
2017-09,1150000000,60950000000
2017-10,1150000000,62100000000
2017-11,1150000000,63250000000
2017-12,1150000000,64400000000
2018-01,1150000000,65550000000
2018-02,1150000000,66700000000
2018-03,1150000000,67850000000
2018-04,1150000000,69000000000
2018-05,1150000000,70150000000
2018-06,1150000000,71300000000
2018-07,1150000000,72450000000
2018-08,1150000000,73600000000
2018-09,1150000000,74750000000
2018-10,1150000000,75900000000
2018-11,1150000000,77050000000
2018-12,1150000000,78200000000
2019-01,1150000000,79350000000
2019-02,1150000000,80500000000
2019-03,1150000000,81650000000
2019-04,1150000000,82800000000
2019-05,1150000000,83950000000
2019-06,1150000000,85100000000
2019-07,1150000000,86250000000
2019-08,1150000000,87400000000
2019-09,1150000000,88550000000
2019-10,1150000000,89700000000
2019-11,1150000000,90850000000
2019-12,1150000000,92000000000
2020-01,1150000000,93150000000
2020-02,1150000000,94300000000
2020-03,1150000000,95450000000
2020-04,1150000000,96600000000
2020-05,1150000000,97750000000
2020-06,1150000000,98900000000
2020-07,1150000000,100050000000
2020-08,1150000000,101200000000
2020-09,1150000000,102350000000
2020-10,1150000000,103500000000
2020-11,1150000000,104650000000
2020-12,1150000000,105800000000
2021-01,1150000000,106950000000
2021-02,1150000000,108100000000
2021-03,1150000000,109250000000
2021-04,1150000000,110400000000
2021-05,1150000000,111550000000
2021-06,1150000000,112700000000
2021-07,1150000000,113850000000
2021-08,1150000000,115000000000
2021-09,1150000000,116150000000
2021-10,1150000000,117300000000
2021-11,1150000000,118450000000
2021-12,1150000000,119600000000
2022-01,1150000000,120750000000
2022-05,4600000000,125350000000
2022-06,1150000000,126500000000
2022-07,1150000000,127650000000
2022-08,1150000000,128800000000
2022-09,1150000000,129950000000
2022-10,1150000000,131100000000
2022-11,1150000000,132250000000
2022-12,1150000000,133400000000
2023-01,1150000000,134550000000
2023-02,1150000000,135700000000
2023-03,1150000000,136850000000
2023-04,1150000000,138000000000
2023-05,1150000000,139150000000
2023-06,1150000000,140300000000
2023-09,3450000000,143750000000
2023-10,1150000000,144900000000
2023-11,1150000000,146050000000
2023-12,1150000000,147200000000
2024-02,2300000000,149500000000
2024-03,1150000000,150650000000
2024-04,1150000000,151800000000
2024-05,1150000000,152950000000
2024-06,1150000000,154100000000
2024-07,1150000000,155250000000
2024-08,1150000000,156400000000
2024-09,1150000000,157550000000
2024-10,1150000000,158700000000
2024-11,1150000000,159850000000
2024-12,1150000000,161000000000
2025-01,1150000000,162150000000
2025-02,1150000000,163300000000
2025-03,1150000000,164450000000
2025-04,1150000000,165600000000
2025-05,1150000000,166750000000
2025-06,1150000000,167900000000
